Length,Height,Max Torque,Fuel Tank Capacity,Model,Kilometer,Drivetrain,Width,Location,Seating Capacity,Owner,Year,Transmission,Color,Engine,Fuel Type,Seller Type,Max Power,Price,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,22000,FWD,1745.0,Raipur,5.0,First,2021,Manual,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,36058,FWD,1745.0,Mumbai,5.0,First,2017,Manual,Silver,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,51145,FWD,1745.0,Nagpur,5.0,First,2017,Manual,Red,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,58000,FWD,1745.0,Varanasi,5.0,First,2021,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2,68000,FWD,1745.0,Noida,5.0,First,2017,Manual,Brown,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,561000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2 AT,7000,FWD,1745.0,Chennai,5.0,First,2020,Automatic,Maroon,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2 AT,35616,FWD,1745.0,Pune,5.0,First,2017,Automatic,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,675000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,115 Nm @ 4000 rpm,37.0,Baleno Zeta 1.2 AT,40000,FWD,1745.0,Pune,5.0,First,2017,Automatic,Blue,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,660000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,190 Nm @ 2000 rpm,37.0,Baleno Alpha 1.3,48000,FWD,1745.0,Delhi,5.0,First,2017,Manual,Blue,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,665000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,190 Nm @ 2000 rpm,37.0,Baleno Alpha 1.3,61000,FWD,1745.0,Surat,5.0,First,2017,Manual,Orange,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,190 Nm @ 2000 rpm,37.0,Baleno Delta 1.3,62000,FWD,1745.0,Ludhiana,5.0,First,2016,Manual,Blue,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,190 Nm @ 2000 rpm,37.0,Baleno Delta 1.3,88000,FWD,1745.0,Kanpur,5.0,First,2016,Manual,Blue,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1500.0,190 Nm @ 2000 rpm,37.0,Baleno Zeta 1.3,68921,FWD,1745.0,Hyderabad,5.0,First,2016,Manual,Red,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 E MT Petrol [2018-2020],25000,FWD,1695.0,Delhi,5.0,First,2020,Manual,White,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,675000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 S CVT Petrol [2018-2020],54000,FWD,1695.0,Varanasi,5.0,Second,2019,Automatic,White,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,650000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 S MT Petrol [2018-2020],53848,FWD,1695.0,Delhi,5.0,First,2018,Manual,Maroon,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,628000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 S MT Petrol [2018-2020],74237,FWD,1695.0,Nashik,5.0,First,2019,Manual,White,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,675000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 V CVT Petrol [2018-2020],22224,FWD,1695.0,Pune,5.0,First,2019,Automatic,Grey,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,795000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze 1.2 VX MT Petrol [2018-2020],1000,FWD,1695.0,Delhi,5.0,First,2022,Manual,White,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,700000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,110 Nm @ 4800 rpm,35.0,Amaze VX CVT 1.2 Petrol,8700,FWD,1695.0,Mangalore,5.0,First,2021,Automatic,Brown,1199 cc,Petrol,Individual,89 bhp @ 6000 rpm,869000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1501.0,160 Nm @ 1750 rpm,35.0,Amaze 1.5 VX CVT Diesel,39000,FWD,1695.0,Ludhiana,5.0,First,2020,Automatic,White,1498 cc,Diesel,Individual,79 bhp @ 3600 rpm,950000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,113 Nm @ 4000 rpm,45.0,i20 Sportz 1.2,29135,FWD,1710.0,Panchkula,5.0,First,2013,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,375000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,113.796 Nm @ 4000 rpm,45.0,i20 Magna (O) 1.2,23000,FWD,1710.0,Ahmedabad,5.0,First,2014,Manual,Brown,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,450000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,113.796 Nm @ 4000 rpm,45.0,i20 Magna 1.2,40000,FWD,1710.0,Kolkata,5.0,First,2014,Manual,Silver,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,300000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,113.796 Nm @ 4000 rpm,45.0,i20 Magna 1.2,46000,FWD,1710.0,Hyderabad,5.0,First,2014,Manual,Maroon,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,385000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,113.796 Nm @ 4000 rpm,45.0,i20 Magna 1.2,79287,FWD,1710.0,Kanpur,5.0,First,2013,Manual,White,1197 cc,Petrol,Individual,83 bhp @ 6000 rpm,385000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,115 Nm @ 1500 rpm,37.0,Elite i20 Asta 1.2 IVT,12020,FWD,1775.0,Mumbai,5.0,First,2021,Automatic,White,1197 cc,Petrol,Individual,87 bhp @ 6000 rpm,1075000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,115 Nm @ 1500 rpm,37.0,Elite i20 Sportz 1.2 IVT,4000,FWD,1775.0,Kanpur,5.0,First,2022,Automatic,White,1197 cc,Petrol,Individual,87 bhp @ 6000 rpm,795000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,115 Nm @ 1500 rpm,37.0,Elite i20 Sportz 1.2 IVT,25000,FWD,1775.0,Mumbai,5.0,First,2021,Automatic,White,1197 cc,Petrol,Individual,87 bhp @ 6000 rpm,894999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,115 Nm @ 4200 rpm,37.0,Elite i20 Sportz 1.2 MT,25000,FWD,1775.0,Patna,5.0,First,2020,Manual,White,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,700000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,115 Nm @ 4200 rpm,37.0,Elite i20 Sportz 1.2 MT,39000,FWD,1775.0,Mumbai,5.0,First,2020,Manual,White,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,775000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,172 Nm @ 1500 rpm,37.0,Elite i20 Asta (O) 1.0 Turbo DCT,10530,FWD,1775.0,Bangalore,5.0,First,2021,Automatic,Red,998 cc,Petrol,Individual,118 bhp @ 6000 rpm,1245000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,172 Nm @ 1500 rpm,37.0,Elite i20 Asta (O) 1.0 Turbo DCT,16282,FWD,1775.0,Pune,5.0,First,2020,Automatic,White,998 cc,Petrol,Individual,118 bhp @ 6000 rpm,1050000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,172 Nm @ 1500 rpm,37.0,Elite i20 Asta 1.0 Turbo IMT Dual Tone,12905,FWD,1775.0,Bangalore,5.0,First,2020,Manual,White,998 cc,Petrol,Individual,118 bhp @ 6000 rpm,1130000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,219.744 Nm @ 1500 rpm,45.0,i20 Magna (O) 1.4 CRDI,82000,FWD,1710.0,Chandigarh,5.0,First,2012,Manual,White,1336 cc,Diesel,Individual,89 bhp @ 4000 rpm,375000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,219.744 Nm @ 1500 rpm,45.0,i20 Magna 1.4 CRDI,98500,FWD,1710.0,Chandigarh,5.0,First,2013,Manual,Silver,1336 cc,Diesel,Individual,89 bhp @ 4000 rpm,340000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1505.0,219.744 Nm @ 1500 rpm,45.0,i20 Sportz 1.4 CRDI,95610,FWD,1710.0,Rudrapur,5.0,Second,2013,Manual,White,1336 cc,Diesel,Individual,89 bhp @ 4000 rpm,360000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3995.0,1505.0,240 Nm @ 1500 rpm,37.0,Elite i20 Sportz 1.5 MT Diesel,43000,FWD,1775.0,Agra,5.0,First,2021,Manual,White,1493 cc,Diesel,Individual,99 bhp @ 4000 rpm,825000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Baleno Alpha Automatic,21365,FWD,1745.0,Bangalore,5.0,First,2018,Automatic,Grey,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,894999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Baleno Alpha Automatic,39000,FWD,1745.0,Mumbai,5.0,First,2018,Automatic,Red,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Baleno Alpha Automatic,40000,FWD,1745.0,Chennai,5.0,First,2018,Automatic,Red,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza G,11030,FWD,1745.0,Bangalore,5.0,First,2021,Manual,Blue,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,860000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza G,19244,FWD,1745.0,Zirakpur,5.0,First,2019,Manual,Red,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza G,37500,FWD,1745.0,Mangalore,5.0,First,2019,Manual,Red,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza G,55000,FWD,1745.0,Lucknow,5.0,First,2020,Manual,Blue,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza G CVT,25000,FWD,1745.0,Delhi,5.0,First,2019,Automatic,Red,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1510.0,113 Nm @ 4200 rpm,37.0,Glanza V,55000,FWD,1745.0,Jaipur,5.0,First,2019,Manual,Silver,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Toyota,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4200 rpm,37.0,DZire VXi AMT,9644,FWD,1735.0,Pune,5.0,First,2019,Automatic,Blue,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,825000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4200 rpm,37.0,DZire VXi AMT,31552,FWD,1735.0,Mumbai,5.0,First,2019,Automatic,Brown,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4200 rpm,37.0,DZire VXi AMT,58000,FWD,1735.0,Chennai,5.0,First,2017,Automatic,Silver,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,625000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4200 rpm,37.0,DZire VXi AMT,68818,FWD,1735.0,Mumbai,5.0,First,2018,Automatic,Silver,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4200 rpm,37.0,DZire ZXi Plus AMT,42000,FWD,1735.0,Mumbai,5.0,First,2018,Automatic,Blue,1197 cc,Petrol,Individual,82 bhp @ 6000 rpm,735000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4400 rpm,37.0,DZire VXi,16652,FWD,1735.0,Ahmedabad,5.0,First,2019,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 6000 rpm,691000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4400 rpm,37.0,DZire VXi,42000,FWD,1735.0,Lucknow,5.0,First,2020,Manual,White,1197 cc,Petrol,Individual,89 bhp @ 6000 rpm,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4400 rpm,37.0,DZire VXi,74000,FWD,1735.0,Pune,5.0,First,2019,Manual,Blue,1197 cc,Petrol,Individual,89 bhp @ 6000 rpm,685000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4400 rpm,37.0,DZire ZXi,31000,FWD,1735.0,Mumbai,5.0,First,2018,Manual,Grey,1197 cc,Petrol,Individual,89 bhp @ 6000 rpm,695000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,113 Nm @ 4400 rpm,37.0,DZire ZXi AGS,10000,FWD,1735.0,Mumbai,5.0,First,2022,Automatic,Bronze,1197 cc,Petrol,Individual,89 bhp @ 6000 rpm,950000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
3995.0,1515.0,190 Nm @ 2000 rpm,37.0,DZire LDi,84500,FWD,1735.0,Ambala Cantt,5.0,Third,2018,Manual,White,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
3995.0,1515.0,190 Nm @ 2000 rpm,37.0,DZire VDi,36000,FWD,1735.0,Patna,5.0,First,2017,Manual,Blue,1248 cc,Diesel,Individual,74 bhp @ 4000 rpm,630000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
