Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Lamborghini,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Electric,Hybrid,LPG,Petrol,Petrol + CNG,Petrol + LPG,Automatic,Manual,4 or More,First,Fourth,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,35500,5.0,Ranchi,First,Individual,1197 cc,Petrol,Manual,2021,White,3995.0,636000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,35616,5.0,Pune,First,Individual,1197 cc,Petrol,Automatic,2017,Blue,3995.0,675000,37.0,Baleno Zeta 1.2 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,36000,5.0,Zirakpur,First,Individual,1197 cc,Petrol,Automatic,2017,White,3995.0,570000,37.0,Baleno Delta 1.2 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,36058,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2017,Silver,3995.0,615000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,38779,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2016,Blue,3995.0,655000,37.0,Baleno Alpha 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,40000,5.0,Pune,First,Individual,1197 cc,Petrol,Automatic,2017,Blue,3995.0,660000,37.0,Baleno Zeta 1.2 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,42356,5.0,Varanasi,First,Individual,1197 cc,Petrol,Manual,2019,Red,3995.0,620000,37.0,Baleno Alpha 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,48000,5.0,Navi Mumbai,First,Individual,1197 cc,Petrol,Manual,2015,Grey,3995.0,475000,37.0,Baleno Sigma 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,51145,5.0,Nagpur,First,Individual,1197 cc,Petrol,Manual,2017,Red,3995.0,625000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,53000,5.0,Jalandhar,First,Individual,1197 cc,Petrol,Manual,2016,White,3995.0,545000,37.0,Baleno Sigma 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,58000,5.0,Varanasi,First,Individual,1197 cc,Petrol,Manual,2021,White,3995.0,750000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,58146,5.0,Bangalore,First,Individual,1197 cc,Petrol,Manual,2017,Red,3995.0,685000,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,61518,5.0,Noida,First,Individual,1197 cc,Petrol,Manual,2017,Red,3995.0,545000,37.0,Baleno Sigma 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,62000,5.0,Faridabad,Second,Individual,1197 cc,Petrol,Manual,2018,Silver,3995.0,484999,37.0,Baleno Delta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,68000,5.0,Noida,First,Individual,1197 cc,Petrol,Manual,2017,Brown,3995.0,561000,37.0,Baleno Zeta 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1500.0,1745.0,82000,5.0,Ahmedabad,First,Individual,1197 cc,Petrol,Manual,2017,White,3995.0,490000,37.0,Baleno Sigma 1.2,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,10000,5.0,Meerut,First,Individual,1197 cc,Petrol,Manual,2020,White,3850.0,600000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,13000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2019,Silver,3850.0,570000,42.0,Swift Lxi (O) [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,17881,5.0,Ranchi,First,Individual,1197 cc,Petrol,Manual,2019,Grey,3850.0,580000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,26000,5.0,Lucknow,First,Individual,1197 cc,Petrol,Manual,2019,Blue,3850.0,590000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,26357,5.0,Bangalore,First,Individual,1197 cc,Petrol,Manual,2016,Grey,3850.0,595000,42.0,Swift LXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,29000,5.0,Kolkata,First,Individual,1197 cc,Petrol,Manual,2019,Grey,3850.0,550000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,40000,5.0,Patna,Second,Individual,1197 cc,Petrol,Manual,2018,Grey,3850.0,520000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,44710,5.0,Pune,First,Individual,1197 cc,Petrol,Manual,2019,White,3850.0,650000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,45000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2016,White,3850.0,450000,42.0,Swift Lxi (O) [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,46027,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Manual,2019,Blue,3850.0,695000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,48200,5.0,Dehradun,Second,Individual,1197 cc,Petrol,Manual,2016,Silver,3850.0,450000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,50000,5.0,Meerut,First,Individual,1197 cc,Petrol,Manual,2018,White,3850.0,550000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,53807,5.0,Gurgaon,First,Individual,1197 cc,Petrol,Manual,2016,White,3850.0,440000,42.0,Swift LXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,54000,5.0,Mohali,First,Individual,1197 cc,Petrol,Manual,2018,White,3850.0,600000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,58000,5.0,Delhi,First,Individual,1197 cc,Petrol + CNG,Manual,2018,Silver,3850.0,575000,42.0,Swift Lxi (O) [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,58736,5.0,Kollam,First,Individual,1197 cc,Petrol,Manual,2020,Blue,3850.0,625000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,64928,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2016,Red,3850.0,525000,42.0,Swift VXi [2014-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1530.0,1695.0,65000,5.0,Kanpur,First,Individual,1197 cc,Petrol,Manual,2017,Grey,3850.0,450000,42.0,Swift LXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,26000,5.0,Delhi,First,Individual,1197 cc,Petrol,Manual,2016,White,3995.0,500000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,38674,5.0,Navi Mumbai,First,Individual,1197 cc,Petrol,Manual,2017,Red,3995.0,610000,42.0,Swift DZire LXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,44100,5.0,Mumbai,First,Corporate,1197 cc,Petrol,Automatic,2017,Silver,3995.0,595000,42.0,Swift DZire VXI AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,48069,5.0,Hyderabad,First,Individual,1197 cc,Petrol,Automatic,2017,White,3995.0,750000,42.0,Swift DZire VXI AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,69000,5.0,Faridabad,First,Individual,1197 cc,Petrol,Manual,2017,Grey,3995.0,421000,42.0,Swift DZire LXI (O),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,74000,5.0,Ranchi,First,Individual,1197 cc,Petrol,Manual,2016,White,3995.0,470000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4000 rpm,83 bhp @ 6000 rpm,1555.0,1695.0,75000,5.0,Kanpur,First,Commercial Registration,1197 cc,Petrol,Manual,2017,White,3995.0,450000,42.0,Swift DZire VXI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1505.0,1775.0,25000,5.0,Patna,First,Individual,1197 cc,Petrol,Manual,2020,White,3995.0,700000,37.0,Elite i20 Sportz 1.2 MT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115 Nm @ 4200 rpm,82 bhp @ 6000 rpm,1505.0,1775.0,39000,5.0,Mumbai,First,Individual,1197 cc,Petrol,Manual,2020,White,3995.0,775000,37.0,Elite i20 Sportz 1.2 MT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
115@4500,90@6000,1487.0,1730.0,54000,5.0,Nashik,First,Individual,1368 cc,Petrol,Manual,2011,Black,4560.0,235000,45.0,Linea Emotion 1.4,FWD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fiat,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
116@4750,90@6000,1550.0,1703.0,93000,5.0,Unnao,Second,Individual,1368 cc,Petrol,Manual,2012,Silver,4413.0,114999,44.0,Manza Aqua Safire BS-IV,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
125 Nm @ 2000 rpm,46 bhp @ 3500 rpm,1560.0,1600.0,65822,5.0,Lucknow,First,Individual,793 cc,Diesel,Manual,2017,Silver,3600.0,299000,35.0,Celerio LDi [2015-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
125 Nm @ 3500 rpm,94 bhp @ 5500 rpm,1370.0,1670.0,41273,5.0,Mumbai,First,Individual,1495 cc,Petrol,Manual,2015,White,4250.0,400000,45.0,Accent Executive,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
125@2700,78@5500,1495.0,1690.0,70000,5.0,Lucknow,Second,Individual,1497 cc,Petrol,Automatic,2008,White,4390.0,185000,42.0,City CVT,FWD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Honda,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,13066,5.0,Bangalore,First,Individual,1373 cc,Petrol,Manual,2018,Grey,4490.0,899000,43.0,Ciaz Alpha 1.4 MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,20000,5.0,Mumbai,First,Individual,1373 cc,Petrol,Automatic,2017,Blue,4490.0,785000,43.0,Ciaz Zeta 1.4 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,31000,5.0,Kolkata,First,Individual,1373 cc,Petrol,Manual,2018,Brown,4490.0,585000,43.0,Ciaz S 1.4 MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,31000,5.0,Mumbai,First,Individual,1373 cc,Petrol,Automatic,2017,Blue,4490.0,741000,43.0,Ciaz Zeta 1.4 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,38000,5.0,Mumbai,First,Individual,1373 cc,Petrol,Manual,2015,Gold,4490.0,540000,43.0,Ciaz VXi (O),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,39000,5.0,Delhi,First,Individual,1373 cc,Petrol,Manual,2015,White,4490.0,590000,43.0,Ciaz VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,45969,5.0,Mumbai,First,Individual,1373 cc,Petrol,Manual,2015,Silver,4490.0,511000,43.0,Ciaz VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,46000,5.0,Noida,First,Individual,1373 cc,Petrol,Manual,2018,White,4490.0,721000,43.0,Ciaz Delta 1.4 MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,48000,5.0,Mumbai,First,Individual,1373 cc,Petrol,Manual,2015,Red,4490.0,575000,43.0,Ciaz VXi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,50800,5.0,Lucknow,First,Individual,1373 cc,Petrol,Manual,2016,White,4490.0,640000,43.0,Ciaz ZXI+,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
130 Nm @ 4000 rpm,91 bhp @ 6000 rpm,1485.0,1730.0,55000,5.0,Noida,First,Individual,1373 cc,Petrol,Automatic,2017,White,4490.0,725000,43.0,Ciaz Alpha 1.4 AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
