Max Torque,Max Power,Height,Width,Kilometer,Seating Capacity,Location,Owner,Seller Type,Engine,Fuel Type,Transmission,Year,Color,Length,Price,Fuel Tank Capacity,Model,Drivetrain,Audi,BMW,Chevrolet,Datsun,Ferrari,Fiat,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land Rover,Lexus,MG,MINI,Mahindra,Maruti Suzuki,Maserati,Mercedes-Benz,Mitsubishi,Nissan,Porsche,Renault,Rolls-Royce,Skoda,Ssangyong,Tata,Toyota,Volkswagen,Volvo,Make,CNG,CNG + CNG,Diesel,Hybrid,LPG,Petrol,Petrol + CNG,Automatic,Manual,First,Second,Third,UnRegistered Car,2.0,4.0,5.0,6.0,7.0,8.0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3248081841432225,0.3006711409395973,0.031,0.5,Faridabad,First,Corporate,1197 cc,Petrol,Automatic,0.8823529411764706,Brown,0.522672064777328,0.022202512088352264,0.4444444444444444,Vento Highline Plus 1.2 (P) AT 16 Alloy,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3273657289002558,0.2778523489932886,0.0207085,0.5,Bangalore,First,Individual,1197 cc,Petrol,Automatic,0.8529411764705882,Grey,0.35303643724696354,0.025635861634860233,0.3333333333333333,Polo GT TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3273657289002558,0.2778523489932886,0.02163,0.5,Bangalore,First,Individual,1197 cc,Petrol,Automatic,0.9411764705882353,Red,0.35303643724696354,0.029927612943835655,0.3333333333333333,Polo GT TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1500 rpm,103 bhp @ 5000 rpm,0.3273657289002558,0.2778523489932886,0.034,0.5,Delhi,First,Individual,1197 cc,Petrol,Automatic,0.8235294117647058,White,0.35303643724696354,0.016480215158364567,0.3333333333333333,Polo GT TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1750 rpm,109 bhp @ 5000 rpm,0.3235294117647059,0.3006711409395973,0.0234035,0.5,Bangalore,First,Individual,999 cc,Petrol,Automatic,0.9411764705882353,Red,0.5319838056680162,0.03078595748333381,0.4444444444444444,Rapid Style AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1750 rpm,109 bhp @ 5000 rpm,0.3248081841432225,0.3006711409395973,0.018615,0.5,Hyderabad,First,Individual,999 cc,Petrol,Manual,0.9705882352941176,Grey,0.522672064777328,0.0329318188320792,0.4444444444444444,Vento Highline 1.0L TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1750 rpm,109 bhp @ 5000 rpm,0.3273657289002558,0.2778523489932886,0.010062,0.5,Bangalore,First,Individual,999 cc,Petrol,Manual,0.9411764705882353,Red,0.35303643724696354,0.027924809018339963,0.3333333333333333,Polo Highline Plus 1.0L TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
175 Nm @ 1750 rpm,109 bhp @ 5000 rpm,0.3273657289002558,0.2778523489932886,0.012,0.5,Mangalore,First,Individual,999 cc,Petrol,Manual,0.9705882352941176,White,0.35303643724696354,0.025778947669594574,0.3333333333333333,Polo Highline Plus 1.0L TSI,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
177 Nm @ 4700 rpm,147 bhp @ 6500 rpm,0.32864450127877237,0.40268456375838924,0.0085,0.5,Pune,First,Individual,1797 cc,Petrol,Manual,0.7352941176470589,White,0.5793522267206478,0.017052444851363337,0.45555555555555555,Elantra 1.8 SX MT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
177 Nm @ 4700 rpm,147 bhp @ 6500 rpm,0.32864450127877237,0.40268456375838924,0.0315,0.5,Mumbai,First,Individual,1797 cc,Petrol,Automatic,0.7352941176470589,Silver,0.5793522267206478,0.01419129638636949,0.45555555555555555,Elantra 1.8 SX AT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
177 Nm @ 4700 rpm,147 bhp @ 6500 rpm,0.32864450127877237,0.40268456375838924,0.032,0.5,Dehradun,First,Individual,1797 cc,Petrol,Manual,0.7647058823529411,White,0.5793522267206478,0.018626076507109953,0.45555555555555555,Elantra 1.8 SX MT,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
178 Nm @ 1750 rpm,114 bhp @ 5000 rpm,0.510230179028133,0.3825503355704698,0.00065,0.5,Mumbai,First,Individual,999 cc,Petrol,Manual,1.0,Red,0.45587044534412957,0.04437641269205459,0.3888888888888889,Kushaq Style 1.0L TSI MT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
178 Nm @ 1750 rpm,114 bhp @ 5000 rpm,0.510230179028133,0.3825503355704698,0.00395,0.5,Pune,First,Individual,999 cc,Petrol,Automatic,0.9705882352941176,Silver,0.45587044534412957,0.045091699808303055,0.3888888888888889,Kushaq Style 1.0L TSI AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Skoda,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
178 Nm @ 1750 rpm,114 bhp @ 5000 rpm,0.510230179028133,0.3825503355704698,0.0155,0.5,Hyderabad,First,Individual,999 cc,Petrol,Automatic,0.9705882352941176,Silver,0.454251012145749,0.04151526422706074,0.3888888888888889,Taigun Highline 1.0 TSI AT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
180 Nm @ 1750 rpm,71 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.0275,0.5,Ahmedabad,First,Individual,1120 cc,Diesel,Manual,0.8529411764705882,White,0.362753036437247,0.011501816829275271,0.3111111111111111,Xcent S 1.1 CRDi Special Edition,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
180 Nm @ 1750 rpm,71 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.028,0.5,Delhi,Third,Individual,1120 cc,Diesel,Manual,0.7647058823529411,White,0.362753036437247,0.004320334182140712,0.3111111111111111,Xcent SX 1.1 CRDi (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
180 Nm @ 1750 rpm,71 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.0405,0.5,Lucknow,First,Individual,1120 cc,Diesel,Manual,0.7647058823529411,White,0.362753036437247,0.009756516265629024,0.3111111111111111,Xcent S 1.1 CRDi (O),FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
180 Nm @ 2000 rpm,74 bhp @ 4200 rpm,0.3069053708439898,0.2778523489932886,0.039,0.5,Bangalore,Second,Individual,1199 cc,Diesel,Manual,0.7352941176470589,White,0.3526315789473684,0.01247457869588853,0.3333333333333333,Polo Highline1.2L (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
180 Nm @ 2000 rpm,74 bhp @ 4200 rpm,0.3069053708439898,0.2778523489932886,0.039,0.5,Jaipur,First,Individual,1199 cc,Diesel,Manual,0.7352941176470589,Silver,0.3526315789473684,0.009041229149380561,0.3333333333333333,Polo Highline1.2L (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
180 Nm @ 2000 rpm,74 bhp @ 4200 rpm,0.3069053708439898,0.2778523489932886,0.0555,0.5,Ambala Cantt,Second,Individual,1199 cc,Diesel,Manual,0.7647058823529411,Blue,0.3526315789473684,0.008612056879631484,0.3333333333333333,Polo Highline1.2L (D),FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Volkswagen,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.0135,0.5,Kolkata,Second,Individual,1186 cc,Diesel,Manual,0.8529411764705882,White,0.362753036437247,0.011044004463391606,0.3111111111111111,Xcent SX CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.032,0.5,Bulandshahar,Second,Individual,1186 cc,Diesel,Manual,0.8235294117647058,White,0.26963562753036435,0.008182884609882406,0.3111111111111111,Grand i10 Magna U2 1.2 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.0327775,0.5,Varanasi,Second,Individual,1186 cc,Diesel,Manual,0.8823529411764706,White,0.362753036437247,0.01133014792137564,0.3111111111111111,Xcent E Plus CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.39258312020460356,0.2483221476510067,0.041422,0.5,Hyderabad,First,Individual,1186 cc,Diesel,Manual,0.8235294117647058,Grey,0.26963562753036435,0.011759291579640067,0.3111111111111111,Grand i10 Sportz U2 1.2 CRDi,FWD,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hyundai,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.45652173913043476,0.3100671140939597,0.0029615,0.5,Ranchi,First,Commercial Registration,1248 cc,Diesel,Manual,0.9411764705882353,White,0.362753036437247,0.013762124116620412,0.32222222222222224,Zest XE 75 PS Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,74 bhp @ 4000 rpm,0.45652173913043476,0.3100671140939597,0.0195,0.5,Ranchi,First,Commercial Registration,1248 cc,Diesel,Manual,0.8529411764705882,Silver,0.362753036437247,0.010757918228376871,0.32222222222222224,Zest XM 75 PS Diesel,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tata,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 1750 rpm,77 bhp @ 3750 rpm,0.5652173913043478,0.3221476510067114,0.026688,0.6666666666666666,Bangalore,First,Individual,1198 cc,Diesel,Manual,0.8235294117647058,Orange,0.23319838056680162,0.012760722153872564,0.2222222222222222,KUV100 K6 D 6 STR [2016-2017],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mahindra,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
190 Nm @ 2000 rpm,73 bhp @ 4000 rpm,0.520460358056266,0.2751677852348993,0.0428925,0.5,Ambala Cantt,Second,Individual,1248 cc,Diesel,Manual,0.7352941176470589,Silver,0.2736842105263158,0.006466195530886097,0.3111111111111111,Ritz Vdi BS-IV,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.3670076726342711,0.3624161073825503,0.024,0.5,Delhi,First,Individual,1248 cc,Diesel,Manual,0.8529411764705882,Blue,0.362753036437247,0.017624674544362107,0.24444444444444444,Baleno Alpha 1.3,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.3670076726342711,0.3624161073825503,0.0305,0.5,Surat,First,Individual,1248 cc,Diesel,Manual,0.8529411764705882,Orange,0.362753036437247,0.018339961660610568,0.24444444444444444,Baleno Alpha 1.3,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.3670076726342711,0.3624161073825503,0.031,0.5,Ludhiana,First,Individual,1248 cc,Diesel,Manual,0.8235294117647058,Blue,0.362753036437247,0.015049640925867643,0.24444444444444444,Baleno Delta 1.3,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.3670076726342711,0.3624161073825503,0.0344605,0.5,Hyderabad,First,Individual,1248 cc,Diesel,Manual,0.8235294117647058,Red,0.362753036437247,0.018483019083860262,0.24444444444444444,Baleno Zeta 1.3,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.3670076726342711,0.3624161073825503,0.044,0.5,Kanpur,First,Individual,1248 cc,Diesel,Manual,0.8235294117647058,Blue,0.362753036437247,0.014334353809619182,0.24444444444444444,Baleno Delta 1.3,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.018,0.5,Patna,First,Individual,1248 cc,Diesel,Manual,0.8529411764705882,Blue,0.362753036437247,0.01662327258161426,0.24444444444444444,DZire VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.0275,0.5,Delhi,First,Individual,1248 cc,Diesel,Automatic,0.8823529411764706,Grey,0.362753036437247,0.018483019083860262,0.24444444444444444,DZire VDi AMT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.033,0.5,Pune,First,Individual,1248 cc,Diesel,Manual,0.8823529411764706,Gold,0.362753036437247,0.021487224972103803,0.24444444444444444,DZire VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.033,0.5,Warangal,First,Individual,1248 cc,Diesel,Automatic,0.8823529411764706,Red,0.362753036437247,0.018483019083860262,0.24444444444444444,DZire VDi AMT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.03425,0.5,Varanasi,First,Individual,1248 cc,Diesel,Manual,0.8823529411764706,Grey,0.362753036437247,0.01547881319561672,0.24444444444444444,DZire VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.03602,0.5,Pune,First,Individual,1248 cc,Diesel,Automatic,0.9117647058823529,Silver,0.362753036437247,0.020628880432605648,0.24444444444444444,DZire VDi AMT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.04225,0.5,Ambala Cantt,Third,Individual,1248 cc,Diesel,Manual,0.8823529411764706,White,0.362753036437247,0.014620468656118567,0.24444444444444444,DZire LDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.38618925831202044,0.348993288590604,0.046,0.5,Ludhiana,First,Individual,1248 cc,Diesel,Automatic,0.8823529411764706,White,0.362753036437247,0.018196904237360877,0.24444444444444444,DZire ZDi Plus AMT,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.013,0.5,Delhi,First,Individual,1248 cc,Diesel,Manual,0.7352941176470589,White,0.30404858299595144,0.010757918228376871,0.3,Swift ZDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.018264,0.5,Varanasi,Third,Individual,1248 cc,Diesel,Manual,0.7941176470588235,Blue,0.30404858299595144,0.010757918228376871,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.043,0.5,Coimbatore,First,Individual,1248 cc,Diesel,Manual,0.7647058823529411,White,0.30404858299595144,0.01547881319561672,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.0525,0.5,Pune,First,Corporate,1248 cc,Diesel,Manual,0.8529411764705882,Silver,0.30404858299595144,0.01605104288861549,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.056,0.5,Gurgaon,First,Individual,1248 cc,Diesel,Manual,0.7941176470588235,White,0.30404858299595144,0.010328717347143144,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.06,0.5,Hyderabad,First,Individual,1248 cc,Diesel,Manual,0.6764705882352942,Silver,0.30404858299595144,0.009327343995879946,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.07,0.5,Warangal,First,Individual,1248 cc,Diesel,Manual,0.8529411764705882,Grey,0.30404858299595144,0.012903779577122257,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.2953020134228188,0.070667,0.5,Pune,Second,Individual,1248 cc,Diesel,Manual,0.7647058823529411,White,0.30404858299595144,0.013332951846871334,0.3,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.348993288590604,0.0144255,0.5,Kolkata,First,Corporate,1248 cc,Diesel,Manual,0.8823529411764706,Blue,0.3,0.015192698349117335,0.24444444444444444,Swift ZDi Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.348993288590604,0.019129,0.5,Varanasi,Second,Individual,1248 cc,Diesel,Manual,0.8529411764705882,White,0.3,0.012760722153872564,0.24444444444444444,Swift ZDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.348993288590604,0.0215,0.5,Mumbai,First,Individual,1248 cc,Diesel,Automatic,0.8823529411764706,Red,0.3,0.018597465022460017,0.24444444444444444,Swift VDi AMT [2018-2019],FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.348993288590604,0.0325,0.5,Hyderabad,First,Individual,1248 cc,Diesel,Manual,0.8823529411764706,Blue,0.3,0.020056650739606878,0.24444444444444444,Swift VDi,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
190 Nm @ 2000 rpm,74 bhp @ 4000 rpm,0.4053708439897698,0.348993288590604,0.0404245,0.5,Hyderabad,First,Individual,1248 cc,Diesel,Manual,0.9117647058823529,White,0.3,0.02077193785585534,0.24444444444444444,Swift ZDi Plus,FWD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Maruti Suzuki,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
